-,-,-
-81.298828, 486.328125, 841.796875
-100.830078, 492.187500, 883.789062
-108.642578, 504.394531, 877.929688
-139.404297, 511.718750, 800.292969
-128.662109, 536.132812, 842.773438
-82.275391, 534.179688, 805.664062
-99.853516, 516.601562, 828.125000
-90.576172, 521.484375, 840.820312
-81.298828, 517.578125, 855.468750
-30.029297, 485.351562, 875.000000
-41.259766, 559.570312, 849.609375
7.324219, 490.234375, 837.402344
-,-,-
-0.732422, 284.667969, 892.578125
-104.248047, 393.554688, 957.519531
-47.119141, 260.742188, 878.906250
-87.158203, 400.390625, 954.101562
-104.248047, 395.507812, 935.058594
-80.810547, 335.449219, 951.171875
-,-,-
-125.732422, 421.875000, 1079.101562
-274.658203, 279.296875, 923.828125
-412.841797, 371.093750, 957.031250
-417.236328, 382.812500, 781.250000
-399.169922, 305.664062, 816.406250
-371.826172, 379.882812, 908.203125
-358.154297, 398.437500, 890.625000
-427.490234, 404.296875, 869.628906
-415.283203, 386.718750, 933.105469
-435.302734, 312.011719, 898.925781
-415.283203, 236.328125, 737.792969
-508.544922, 292.968750, 776.367188
-426.513672, 242.675781, 763.671875
-555.419922, 174.804688, 895.507812
-460.693359, 343.750000, 645.019531
-379.638672, 650.878906, 583.007812
-239.501953, 639.648438, 460.937500
-66.650391, 933.593750, 275.390625
72.265625, 875.976562, 31.738281
336.914062, 1026.367188, -188.232422
415.039062, 1088.867188, -135.009766
523.437500, 1082.519531, -113.037109
313.964844, 968.750000, -47.607422
502.929688, 914.062500, -135.498047
706.054688, 985.839844, -228.759766
427.246094, 789.062500, -35.400391
650.878906, 892.578125, -178.466797
417.968750, 738.281250, 1.464844
400.390625, 942.382812, 94.238281
440.429688, 850.585938, -65.673828
340.332031, 890.136719, 81.054688
308.593750, 810.546875, 400.390625
569.335938, 894.531250, 207.031250
538.574219, 970.703125, 309.570312
319.335938, 911.621094, 591.796875
233.398438, 746.093750, 775.390625
229.492188, 649.414062, 865.234375
38.574219, 740.234375, 812.500000
-150.146484, 483.886719, 928.710938
-283.935547, 284.667969, 1036.132812
-391.357422, 478.515625, 825.195312
-578.369141, 221.679688, 1144.531250
-595.458984, 267.089844, 1018.554688
-418.212891, 47.363281, 468.750000
-402.587891, 165.039062, -82.763672
-901.611328, 152.343750, -64.208984
-928.955078, -36.865234, -115.966797
-978.271484, -222.412109, 58.593750
-903.564453, -189.208984, 82.031250
-898.193359, -263.427734, 50.781250
-925.537109, -217.041016, -22.216797
-851.318359, -184.326172, 81.054688
-679.443359, -155.029297, 373.046875
-747.314453, -4.638672, 706.542969
-615.966797, 78.125000, 836.425781
-576.904297, 336.425781, 990.234375
-253.662109, 432.617188, 1022.460938
-54.443359, 442.382812, 910.156250
170.410156, 650.390625, 910.156250
194.824219, 590.820312, 802.734375
288.574219, 647.949219, 621.093750
483.886719, 736.328125, 662.109375
518.066406, 707.031250, 418.457031
503.417969, 632.812500, 566.406250
583.007812, 690.429688, 589.843750
565.429688, 687.500000, 651.367188
